Sensor,Gaze point X,Gaze point Y,Gaze point left X,Gaze point left Y,Gaze point right X,Gaze point right Y,Gaze direction left X,Gaze direction left Y,Gaze direction left Z,Gaze direction right X,Gaze direction right Y,Gaze direction right Z,Pupil diameter left,Pupil diameter right,Validity left,Validity right,Eye position left X (DACSmm),Eye position left Y (DACSmm),Eye position left Z (DACSmm),Eye position right X (DACSmm),Eye position right Y (DACSmm),Eye position right Z (DACSmm),Gaze point left X (DACSmm),Gaze point left Y (DACSmm),Gaze point right X (DACSmm),Gaze point right Y (DACSmm),Gaze point X (MCSnorm),Gaze point Y (MCSnorm),Gaze point left X (MCSnorm),Gaze point left Y (MCSnorm),Gaze point right X (MCSnorm),Gaze point right Y (MCSnorm),Eye movement type,Gaze event duration,Eye movement type index,Fixation point X,Fixation point Y,Fixation point X (MCSnorm),Fixation point Y (MCSnorm)
Eye Tracker,831.0,239.0,831.0,239.0,0.0,0.0,"-0,02722","0,14309","-0,98934",0,0,0,"4,17",0,Valid,Invalid,"246,9","-34,8","693,6",0,0,0,"227,9","65,5",0,0,"0,4226","0,2216","0,4226","0,2216",0,0,Fixation,242.0,10.0,832.0,237.0,"0,4228","0,2194"
Eye Tracker,822.0,239.0,822.0,239.0,0.0,0.0,"-0,03068","0,14335","-0,98920",0,0,0,0,0,Valid,Invalid,"246,9","-35,2","694,1",0,0,0,"225,3","65,4",0,0,"0,4170","0,2213","0,4170","0,2213",0,0,Fixation,242.0,10.0,832.0,237.0,"0,4228","0,2194"
Eye Tracker,817.0,249.0,817.0,249.0,0.0,0.0,"-0,03236","0,14778","-0,98849",0,0,0,0,0,Valid,Invalid,"246,8","-35,6","694,7",0,0,0,"224,0","68,2",0,0,"0,4142","0,2309","0,4142","0,2309",0,0,Fixation,242.0,10.0,832.0,237.0,"0,4228","0,2194"
Eye Tracker,817.0,249.0,817.0,249.0,0.0,0.0,"-0,03223","0,14831","-0,98841",0,0,0,"4,39",0,Valid,Invalid,"246,7","-36,1","695,3",0,0,0,"224,0","68,2",0,0,"0,4142","0,2309","0,4142","0,2309",0,0,Fixation,242.0,10.0,832.0,237.0,"0,4228","0,2194"
Eye Tracker,819.0,239.0,819.0,239.0,0.0,0.0,"-0,03138","0,14493","-0,98894",0,0,0,0,0,Valid,Invalid,"246,7","-36,5","695,9",0,0,0,"224,6","65,4",0,0,"0,4154","0,2214","0,4154","0,2214",0,0,Fixation,242.0,10.0,832.0,237.0,"0,4228","0,2194"
Eye Tracker,835.0,227.0,835.0,227.0,0.0,0.0,"-0,02532","0,14077","-0,98972",0,0,0,0,0,Valid,Invalid,"246,6","-36,9","696,4",0,0,0,"228,8","62,1",0,0,"0,4247","0,2101","0,4247","0,2101",0,0,Fixation,242.0,10.0,832.0,237.0,"0,4228","0,2194"
Eye Tracker,835.0,227.0,835.0,227.0,0.0,0.0,"-0,02525","0,14118","-0,98966",0,0,0,"4,33",0,Valid,Invalid,"246,6","-37,3","696,9",0,0,0,"228,8","62,1",0,0,"0,4247","0,2101","0,4247","0,2101",0,0,Fixation,242.0,10.0,832.0,237.0,"0,4228","0,2194"
Eye Tracker,832.0,220.0,832.0,220.0,0.0,0.0,"-0,02639","0,13870","-0,98998",0,0,0,0,0,Valid,Invalid,"246,6","-37,6","697,2",0,0,0,"228,0","60,1",0,0,"0,4229","0,2033","0,4229","0,2033",0,0,Fixation,242.0,10.0,832.0,237.0,"0,4228","0,2194"
Eye Tracker,820.0,224.0,820.0,224.0,0.0,0.0,"-0,03082","0,14057","-0,98959",0,0,0,0,0,Valid,Invalid,"246,5","-37,8","697,6",0,0,0,"224,8","61,3",0,0,"0,4159","0,2073","0,4159","0,2073",0,0,Fixation,242.0,10.0,832.0,237.0,"0,4228","0,2194"
Eye Tracker,820.0,224.0,820.0,224.0,0.0,0.0,"-0,03077","0,14076","-0,98957",0,0,0,"4,19",0,Valid,Invalid,"246,5","-38,0","698,0",0,0,0,"224,8","61,3",0,0,"0,4159","0,2073","0,4159","0,2073",0,0,Fixation,242.0,10.0,832.0,237.0,"0,4228","0,2194"
Eye Tracker,828.0,253.0,828.0,253.0,0.0,0.0,"-0,02765","0,15197","-0,98800",0,0,0,0,0,Valid,Invalid,"246,5","-38,1","698,2",0,0,0,"227,0","69,3",0,0,"0,4207","0,2345","0,4207","0,2345",0,0,Fixation,242.0,10.0,832.0,237.0,"0,4228","0,2194"
Eye Tracker,825.0,218.0,825.0,218.0,0.0,0.0,"-0,02896","0,13869","-0,98991",0,0,0,0,0,Valid,Invalid,"246,5","-38,2","698,5",0,0,0,"226,0","59,7",0,0,"0,4186","0,2020","0,4186","0,2020",0,0,Fixation,242.0,10.0,832.0,237.0,"0,4228","0,2194"
Eye Tracker,825.0,218.0,825.0,218.0,0.0,0.0,"-0,02886","0,13872","-0,98991",0,0,0,"4,23",0,Valid,Invalid,"246,4","-38,2","698,8",0,0,0,"226,0","59,7",0,0,"0,4186","0,2020","0,4186","0,2020",0,0,Fixation,242.0,10.0,832.0,237.0,"0,4228","0,2194"
Eye Tracker,838.0,230.0,838.0,230.0,0.0,0.0,"-0,02350","0,14320","-0,98941",0,0,0,0,0,Valid,Invalid,"246,3","-38,2","699,0",0,0,0,"229,7","63,0",0,0,"0,4267","0,2130","0,4267","0,2130",0,0,Saccade,8.0,30.0,0.0,0.0,0,0
Eye Tracker,845.0,250.0,845.0,250.0,0.0,0.0,"-0,02057","0,15080","-0,98835",0,0,0,0,0,Valid,Invalid,"246,2","-38,1","699,3",0,0,0,"231,6","68,5",0,0,"0,4309","0,2319","0,4309","0,2319",0,0,Unclassified,42.0,64.0,0.0,0.0,0,0
Eye Tracker,848.0,255.0,848.0,255.0,0.0,0.0,"-0,01930","0,15249","-0,98812",0,0,0,"4,34",0,Valid,Invalid,"246,0","-38,1","699,5",0,0,0,"232,4","69,9",0,0,"0,4325","0,2364","0,4325","0,2364",0,0,Unclassified,42.0,64.0,0.0,0.0,0,0
Eye Tracker,833.0,251.0,833.0,251.0,0.0,0.0,"-0,02484","0,15045","-0,98831",0,0,0,0,0,Valid,Invalid,"245,9","-37,9","699,8",0,0,0,"228,3","68,6",0,0,"0,4235","0,2321","0,4235","0,2321",0,0,Unclassified,42.0,64.0,0.0,0.0,0,0
Eye Tracker,833.0,264.0,833.0,264.0,0.0,0.0,"-0,02462","0,15503","-0,98760",0,0,0,0,0,Valid,Invalid,"245,6","-37,8","700,0",0,0,0,"228,2","72,1",0,0,"0,4233","0,2440","0,4233","0,2440",0,0,Unclassified,42.0,64.0,0.0,0.0,0,0
Eye Tracker,830.0,259.0,830.0,259.0,0.0,0.0,"-0,02534","0,15295","-0,98791",0,0,0,"4,23",0,Valid,Invalid,"245,4","-37,6","700,3",0,0,0,"227,4","70,8",0,0,"0,4216","0,2395","0,4216","0,2395",0,0,Unclassified,42.0,64.0,0.0,0.0,0,0
Eye Tracker,836.0,252.0,836.0,252.0,0.0,0.0,"-0,02258","0,15009","-0,98841",0,0,0,0,0,Valid,Invalid,"245,2","-37,5","700,4",0,0,0,"229,2","68,9",0,0,"0,4255","0,2330","0,4255","0,2330",0,0,Saccade,42.0,31.0,0.0,0.0,0,0
Eye Tracker,836.0,204.0,836.0,204.0,0.0,0.0,"-0,02265","0,13184","-0,99101",0,0,0,0,0,Valid,Invalid,"245,0","-37,4","700,6",0,0,0,"229,0","55,8",0,0,"0,4251","0,1887","0,4251","0,1887",0,0,Saccade,42.0,31.0,0.0,0.0,0,0
Eye Tracker,843.0,220.0,843.0,220.0,0.0,0.0,"-0,01940","0,13810","-0,99023",0,0,0,"4,31",0,Valid,Invalid,"244,9","-37,4","700,7",0,0,0,"231,2","60,3",0,0,"0,4299","0,2040","0,4299","0,2040",0,0,Saccade,42.0,31.0,0.0,0.0,0,0
Eye Tracker,862.0,201.0,862.0,201.0,0.0,0.0,"-0,01198","0,13082","-0,99133",0,0,0,0,0,Valid,Invalid,"244,8","-37,4","700,9",0,0,0,"236,3","55,1",0,0,"0,4412","0,1863","0,4412","0,1863",0,0,Saccade,42.0,31.0,0.0,0.0,0,0
Eye Tracker,866.0,138.0,866.0,138.0,0.0,0.0,"-0,01049","0,10654","-0,99425",0,0,0,0,0,Valid,Invalid,"244,6","-37,4","701,0",0,0,0,"237,2","37,7",0,0,"0,4432","0,1276","0,4432","0,1276",0,0,Saccade,42.0,31.0,0.0,0.0,0,0
Eye Tracker,865.0,138.0,865.0,138.0,0.0,0.0,"-0,01031","0,10655","-0,99425",0,0,0,"4,24",0,Valid,Invalid,"244,5","-37,5","701,2",0,0,0,"237,2","37,7",0,0,"0,4431","0,1275","0,4431","0,1275",0,0,Unclassified,8.0,65.0,0.0,0.0,0,0
Eye Tracker,880.0,142.0,880.0,142.0,0.0,0.0,"-0,00460","0,10820","-0,99412",0,0,0,0,0,Valid,Invalid,"244,3","-37,5","701,3",0,0,0,"241,1","38,8",0,0,"0,4517","0,1314","0,4517","0,1314",0,0,Saccade,25.0,32.0,0.0,0.0,0,0
Eye Tracker,887.0,74.0,887.0,74.0,0.0,0.0,"-0,00143","0,08209","-0,99662",0,0,0,0,0,Valid,Invalid,"244,2","-37,6","701,4",0,0,0,"243,2","20,2",0,0,"0,4563","0,0683","0,4563","0,0683",0,0,Saccade,25.0,32.0,0.0,0.0,0,0
Eye Tracker,890.0,104.0,890.0,104.0,0.0,0.0,"-0,00004","0,09370","-0,99560",0,0,0,"4,21",0,Valid,Invalid,"244,1","-37,7","701,5",0,0,0,"244,0","28,3",0,0,"0,4581","0,0958","0,4581","0,0958",0,0,Saccade,25.0,32.0,0.0,0.0,0,0
Eye Tracker,893.0,66.0,893.0,66.0,0.0,0.0,"0,00099","0,07925","-0,99685",0,0,0,0,0,Valid,Invalid,"243,9","-37,8","701,6",0,0,0,"244,6","18,0",0,0,"0,4594","0,0608","0,4594","0,0608",0,0,Unclassified,25.0,66.0,0.0,0.0,0,0
Eye Tracker,886.0,70.0,886.0,70.0,0.0,0.0,"-0,00149","0,08131","-0,99669",0,0,0,0,0,Valid,Invalid,"243,8","-38,0","701,7",0,0,0,"242,7","19,3",0,0,"0,4552","0,0652","0,4552","0,0652",0,0,Unclassified,25.0,66.0,0.0,0.0,0,0
Eye Tracker,886.0,70.0,886.0,70.0,0.0,0.0,"-0,00121","0,08155","-0,99667",0,0,0,"4,24",0,Valid,Invalid,"243,6","-38,2","702,0",0,0,0,"242,7","19,3",0,0,"0,4553","0,0652","0,4553","0,0652",0,0,Unclassified,25.0,66.0,0.0,0.0,0,0
Eye Tracker,882.0,81.0,882.0,81.0,0.0,0.0,"-0,00224","0,08560","-0,99633",0,0,0,0,0,Valid,Invalid,"243,4","-38,3","702,2",0,0,0,"241,9","22,0",0,0,"0,4533","0,0745","0,4533","0,0745",0,0,Saccade,8.0,33.0,0.0,0.0,0,0
Eye Tracker,877.0,93.0,877.0,93.0,0.0,0.0,"-0,00394","0,09062","-0,99588",0,0,0,0,0,Valid,Invalid,"243,2","-38,5","702,5",0,0,0,"240,4","25,5",0,0,"0,4502","0,0862","0,4502","0,0862",0,0,Unclassified,17.0,67.0,0.0,0.0,0,0
Eye Tracker,877.0,93.0,877.0,93.0,0.0,0.0,"-0,00369","0,09077","-0,99586",0,0,0,"4,19",0,Valid,Invalid,"243,0","-38,6","702,8",0,0,0,"240,4","25,5",0,0,"0,4502","0,0861","0,4502","0,0861",0,0,Unclassified,17.0,67.0,0.0,0.0,0,0
Eye Tracker,883.0,103.0,883.0,103.0,0.0,0.0,"-0,00108","0,09478","-0,99550",0,0,0,0,0,Valid,Invalid,"242,8","-38,6","703,0",0,0,0,"242,1","28,3",0,0,"0,4538","0,0957","0,4538","0,0957",0,0,Saccade,8.0,34.0,0.0,0.0,0,0
Eye Tracker,891.0,121.0,891.0,121.0,0.0,0.0,"0,00204","0,10142","-0,99484",0,0,0,0,0,Valid,Invalid,"242,6","-38,7","703,2",0,0,0,"244,1","33,0",0,0,"0,4582","0,1118","0,4582","0,1118",0,0,Unclassified,42.0,68.0,0.0,0.0,0,0
Eye Tracker,894.0,124.0,894.0,124.0,0.0,0.0,"0,00371","0,10284","-0,99469",0,0,0,"4,40",0,Valid,Invalid,"242,4","-38,7","703,6",0,0,0,"245,1","34,1",0,0,"0,4604","0,1152","0,4604","0,1152",0,0,Unclassified,42.0,68.0,0.0,0.0,0,0
Eye Tracker,876.0,82.0,876.0,82.0,0.0,0.0,"-0,00319","0,08632","-0,99626",0,0,0,0,0,Valid,Invalid,"242,3","-38,6","703,8",0,0,0,"240,0","22,4",0,0,"0,4493","0,0757","0,4493","0,0757",0,0,Unclassified,42.0,68.0,0.0,0.0,0,0
Eye Tracker,890.0,107.0,890.0,107.0,0.0,0.0,"0,00261","0,09584","-0,99539",0,0,0,0,0,Valid,Invalid,"242,1","-38,5","704,1",0,0,0,"243,9","29,3",0,0,"0,4579","0,0990","0,4579","0,0990",0,0,Unclassified,42.0,68.0,0.0,0.0,0,0
Eye Tracker,887.0,108.0,887.0,108.0,0.0,0.0,"0,00153","0,09620","-0,99536",0,0,0,"4,23",0,Valid,Invalid,"241,9","-38,5","704,3",0,0,0,"243,0","29,6",0,0,"0,4559","0,1001","0,4559","0,1001",0,0,Unclassified,42.0,68.0,0.0,0.0,0,0
Eye Tracker,889.0,104.0,889.0,104.0,0.0,0.0,"0,00269","0,09449","-0,99552",0,0,0,0,0,Valid,Invalid,"241,8","-38,3","704,5",0,0,0,"243,7","28,5",0,0,"0,4573","0,0965","0,4573","0,0965",0,0,Saccade,50.0,35.0,0.0,0.0,0,0
Eye Tracker,873.0,64.0,873.0,64.0,0.0,0.0,"-0,00311","0,07889","-0,99688",0,0,0,0,0,Valid,Invalid,"241,6","-38,2","704,6",0,0,0,"239,4","17,6",0,0,"0,4479","0,0596","0,4479","0,0596",0,0,Saccade,50.0,35.0,0.0,0.0,0,0
Eye Tracker,873.0,64.0,873.0,64.0,0.0,0.0,"-0,00275","0,07852","-0,99691",0,0,0,"4,28",0,Valid,Invalid,"241,3","-37,9","704,8",0,0,0,"239,4","17,6",0,0,"0,4479","0,0595","0,4479","0,0595",0,0,Saccade,50.0,35.0,0.0,0.0,0,0
Eye Tracker,878.0,110.0,878.0,110.0,0.0,0.0,"-0,00072","0,09582","-0,99540",0,0,0,0,0,Valid,Invalid,"241,1","-37,6","704,9",0,0,0,"240,6","30,2",0,0,"0,4506","0,1022","0,4506","0,1022",0,0,Saccade,50.0,35.0,0.0,0.0,0,0
Eye Tracker,873.0,139.0,873.0,139.0,0.0,0.0,"-0,00228","0,10645","-0,99432",0,0,0,0,0,Valid,Invalid,"240,8","-37,5","705,0",0,0,0,"239,2","38,0",0,0,"0,4476","0,1286","0,4476","0,1286",0,0,Saccade,50.0,35.0,0.0,0.0,0,0
Eye Tracker,874.0,148.0,874.0,148.0,0.0,0.0,"-0,00165","0,10995","-0,99394",0,0,0,"4,26",0,Valid,Invalid,"240,6","-37,5","705,0",0,0,0,"239,5","40,5",0,0,"0,4481","0,1371","0,4481","0,1371",0,0,Saccade,50.0,35.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,8.0,55.0,0.0,0.0,0,0
Eye Tracker,877.0,84.0,877.0,84.0,0.0,0.0,"0,00020","0,08563","-0,99633",0,0,0,0,0,Valid,Invalid,"240,3","-37,6","704,9",0,0,0,"240,4","22,9",0,0,"0,4502","0,0776","0,4502","0,0776",0,0,Unclassified,17.0,69.0,0.0,0.0,0,0
Eye Tracker,877.0,84.0,877.0,84.0,0.0,0.0,"0,00037","0,08571","-0,99632",0,0,0,"4,45",0,Valid,Invalid,"240,2","-37,7","704,9",0,0,0,"240,4","22,9",0,0,"0,4502","0,0776","0,4502","0,0776",0,0,Unclassified,17.0,69.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,8.0,56.0,0.0,0.0,0,0
Eye Tracker,900.0,195.0,900.0,195.0,0.0,0.0,"0,00940","0,12780","-0,99176",0,0,0,0,0,Valid,Invalid,"240,0","-37,5","704,9",0,0,0,"246,6","53,4",0,0,"0,4639","0,1805","0,4639","0,1805",0,0,Unclassified,17.0,70.0,0.0,0.0,0,0
Eye Tracker,886.0,154.0,886.0,154.0,0.0,0.0,"0,00404","0,11225","-0,99367",0,0,0,"4,27",0,Valid,Invalid,"239,9","-37,5","704,8",0,0,0,"242,8","42,2",0,0,"0,4554","0,1426","0,4554","0,1426",0,0,Unclassified,17.0,70.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,8.0,57.0,0.0,0.0,0,0
Eye Tracker,886.0,146.0,886.0,146.0,0.0,0.0,"0,00397","0,10998","-0,99393",0,0,0,0,0,Valid,Invalid,"239,9","-37,9","704,4",0,0,0,"242,7","40,0",0,0,"0,4553","0,1355","0,4553","0,1355",0,0,Unclassified,17.0,71.0,0.0,0.0,0,0
Eye Tracker,892.0,109.0,892.0,109.0,0.0,0.0,"0,00640","0,09608","-0,99535",0,0,0,"3,65",0,Valid,Invalid,"239,9","-38,2","704,1",0,0,0,"244,4","29,8",0,0,"0,4590","0,1007","0,4590","0,1007",0,0,Unclassified,17.0,71.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,83.0,58.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,83.0,58.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,83.0,58.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,83.0,58.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,83.0,58.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,83.0,58.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,83.0,58.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,83.0,58.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,83.0,58.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,83.0,58.0,0.0,0.0,0,0
Eye Tracker,880.0,75.0,880.0,75.0,0.0,0.0,"0,00394","0,08158","-0,99666",0,0,0,0,0,Valid,Invalid,"238,5","-37,1","703,4",0,0,0,"241,3","20,5",0,0,"0,4520","0,0694","0,4520","0,0694",0,0,Unclassified,17.0,72.0,0.0,0.0,0,0
Eye Tracker,878.0,57.0,878.0,57.0,0.0,0.0,"0,00303","0,07441","-0,99722",0,0,0,"4,28",0,Valid,Invalid,"238,4","-36,8","703,5",0,0,0,"240,6","15,7",0,0,"0,4505","0,0531","0,4505","0,0531",0,0,Unclassified,17.0,72.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,8.0,59.0,0.0,0.0,0,0
Eye Tracker,881.0,79.0,881.0,79.0,0.0,0.0,"0,00450","0,08208","-0,99662",0,0,0,0,0,Valid,Invalid,"238,4","-36,4","703,3",0,0,0,"241,6","21,5",0,0,"0,4527","0,0727","0,4527","0,0727",0,0,Unclassified,17.0,73.0,0.0,0.0,0,0
Eye Tracker,882.0,84.0,882.0,84.0,0.0,0.0,"0,00462","0,08383","-0,99647",0,0,0,"4,40",0,Valid,Invalid,"238,4","-36,3","703,1",0,0,0,"241,7","22,9",0,0,"0,4529","0,0775","0,4529","0,0775",0,0,Unclassified,17.0,73.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,8.0,60.0,0.0,0.0,0,0
Eye Tracker,879.0,73.0,879.0,73.0,0.0,0.0,"0,00382","0,07943","-0,99683",0,0,0,0,0,Valid,Invalid,"238,3","-35,9","702,7",0,0,0,"241,0","20,1",0,0,"0,4514","0,0679","0,4514","0,0679",0,0,Saccade,17.0,36.0,0.0,0.0,0,0
Eye Tracker,880.0,60.0,880.0,60.0,0.0,0.0,"0,00410","0,07440","-0,99722",0,0,0,"4,24",0,Valid,Invalid,"238,2","-35,9","702,8",0,0,0,"241,1","16,5",0,0,"0,4516","0,0560","0,4516","0,0560",0,0,Saccade,17.0,36.0,0.0,0.0,0,0
Eye Tracker,859.0,35.0,859.0,35.0,0.0,0.0,"-0,00395","0,06455","-0,99791",0,0,0,0,0,Valid,Invalid,"238,1","-35,9","702,7",0,0,0,"235,3","9,6",0,0,"0,4389","0,0324","0,4389","0,0324",0,0,Unclassified,50.0,74.0,0.0,0.0,0,0
Eye Tracker,874.0,41.0,874.0,41.0,0.0,0.0,"0,00243","0,06693","-0,99775",0,0,0,0,0,Valid,Invalid,"237,9","-36,0","702,8",0,0,0,"239,6","11,1",0,0,"0,4485","0,0376","0,4485","0,0376",0,0,Unclassified,50.0,74.0,0.0,0.0,0,0
Eye Tracker,873.0,45.0,873.0,45.0,0.0,0.0,"0,00186","0,06918","-0,99760",0,0,0,"4,26",0,Valid,Invalid,"237,8","-36,3","702,9",0,0,0,"239,1","12,4",0,0,"0,4473","0,0421","0,4473","0,0421",0,0,Unclassified,50.0,74.0,0.0,0.0,0,0
Eye Tracker,879.0,47.0,879.0,47.0,0.0,0.0,"0,00457","0,06995","-0,99754",0,0,0,0,0,Valid,Invalid,"237,8","-36,5","702,9",0,0,0,"241,0","12,8",0,0,"0,4514","0,0433","0,4514","0,0433",0,0,Unclassified,50.0,74.0,0.0,0.0,0,0
Eye Tracker,884.0,50.0,884.0,50.0,0.0,0.0,"0,00631","0,07143","-0,99743",0,0,0,0,0,Valid,Invalid,"237,7","-36,7","702,8",0,0,0,"242,1","13,7",0,0,"0,4540","0,0462","0,4540","0,0462",0,0,Unclassified,50.0,74.0,0.0,0.0,0,0
Eye Tracker,882.0,46.0,882.0,46.0,0.0,0.0,"0,00562","0,07000","-0,99753",0,0,0,"4,30",0,Valid,Invalid,"237,7","-36,8","702,8",0,0,0,"241,7","12,5",0,0,"0,4529","0,0423","0,4529","0,0423",0,0,Unclassified,50.0,74.0,0.0,0.0,0,0
Eye Tracker,870.0,52.0,870.0,52.0,0.0,0.0,"0,00095","0,07259","-0,99736",0,0,0,0,0,Valid,Invalid,"237,7","-36,9","702,8",0,0,0,"238,4","14,2",0,0,"0,4458","0,0481","0,4458","0,0481",0,0,Saccade,17.0,37.0,0.0,0.0,0,0
Eye Tracker,859.0,98.0,859.0,98.0,0.0,0.0,"-0,00322","0,09018","-0,99592",0,0,0,0,0,Valid,Invalid,"237,8","-36,9","702,6",0,0,0,"235,5","26,7",0,0,"0,4394","0,0903","0,4394","0,0903",0,0,Saccade,17.0,37.0,0.0,0.0,0,0
Eye Tracker,866.0,103.0,866.0,103.0,0.0,0.0,"-0,00070","0,09261","-0,99570",0,0,0,"4,42",0,Valid,Invalid,"237,9","-37,0","702,6",0,0,0,"237,4","28,3",0,0,"0,4435","0,0958","0,4435","0,0958",0,0,Unclassified,25.0,75.0,0.0,0.0,0,0
Eye Tracker,872.0,120.0,872.0,120.0,0.0,0.0,"0,00139","0,09927","-0,99506",0,0,0,0,0,Valid,Invalid,"238,0","-37,2","702,6",0,0,0,"239,0","32,9",0,0,"0,4471","0,1114","0,4471","0,1114",0,0,Unclassified,25.0,75.0,0.0,0.0,0,0
Eye Tracker,872.0,90.0,872.0,90.0,0.0,0.0,"0,00133","0,08782","-0,99614",0,0,0,0,0,Valid,Invalid,"238,1","-37,3","702,6",0,0,0,"239,0","24,7",0,0,"0,4471","0,0834","0,4471","0,0834",0,0,Unclassified,25.0,75.0,0.0,0.0,0,0
Eye Tracker,864.0,84.0,864.0,84.0,0.0,0.0,"-0,00193","0,08543","-0,99634",0,0,0,"4,30",0,Valid,Invalid,"238,2","-37,3","702,5",0,0,0,"236,8","22,9",0,0,"0,4422","0,0775","0,4422","0,0775",0,0,Saccade,17.0,38.0,0.0,0.0,0,0
Eye Tracker,850.0,32.0,850.0,32.0,0.0,0.0,"-0,00731","0,06558","-0,99782",0,0,0,0,0,Valid,Invalid,"238,2","-37,3","702,5",0,0,0,"233,1","8,9",0,0,"0,4340","0,0301","0,4340","0,0301",0,0,Saccade,17.0,38.0,0.0,0.0,0,0
Eye Tracker,854.0,36.0,854.0,36.0,0.0,0.0,"-0,00568","0,06674","-0,99775",0,0,0,0,0,Valid,Invalid,"238,2","-37,2","702,4",0,0,0,"234,2","9,8",0,0,"0,4364","0,0330","0,4364","0,0330",0,0,Unclassified,8.0,76.0,0.0,0.0,0,0
Eye Tracker,854.0,36.0,854.0,36.0,0.0,0.0,"-0,00565","0,06665","-0,99776",0,0,0,"4,46",0,Valid,Invalid,"238,1","-37,2","702,4",0,0,0,"234,2","9,8",0,0,"0,4364","0,0330","0,4364","0,0330",0,0,Saccade,17.0,39.0,0.0,0.0,0,0
Eye Tracker,866.0,92.0,866.0,92.0,0.0,0.0,"-0,00112","0,08842","-0,99608",0,0,0,0,0,Valid,Invalid,"238,1","-37,1","702,5",0,0,0,"237,3","25,2",0,0,"0,4433","0,0854","0,4433","0,0854",0,0,Saccade,17.0,39.0,0.0,0.0,0,0
Eye Tracker,869.0,76.0,869.0,76.0,0.0,0.0,"0,00031","0,08224","-0,99661",0,0,0,0,0,Valid,Invalid,"238,0","-37,1","702,6",0,0,0,"238,2","20,8",0,0,"0,4454","0,0705","0,4454","0,0705",0,0,Unclassified,42.0,77.0,0.0,0.0,0,0
Eye Tracker,871.0,69.0,871.0,69.0,0.0,0.0,"0,00122","0,07953","-0,99683",0,0,0,"4,45",0,Valid,Invalid,"238,0","-37,1","702,8",0,0,0,"238,8","18,9",0,0,"0,4467","0,0640","0,4467","0,0640",0,0,Unclassified,42.0,77.0,0.0,0.0,0,0
